,is_spam,sms
0,1,go jurong point crazy available bugis n great world la e buffet cine get amore wat
1,1,ok lar joking wif you oni
2,0,free entry wkly comp win fa cup final tkts st may text fa receive entry questionstd txt ratetcs apply
3,1,you dun say early hor you c already say
4,1,nah I think go usf live around though
5,0,freemsg hey darle week word back like fun still tb ok xxx std chgs send ap rcv
6,1,even brother like speak I treat I like aids patent
7,1,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press copy friend callertune
8,0,winner value network customer select receivea aps prize reward claim call claim code kl valid hour
9,0,mobile month you r entitle update late colour mobile camera free call mobile update co free
10,1,I go home soon I want talk stuff anymore tonight k I cry enough today
11,0,six chance win cash pound txt csh send cost pday day tsandcs apply reply hl info
12,0,urgent win week free membership aPS prize jackpot txt word claim tc wwwdbuknet lccltd pobox ldnwarw
13,1,I search right word thank breather I promise I take help grant fulfil promise wonderful blessing time
14,1,I date sunday
15,0,xxxmobilemovieclub use credit click wap link next txt message click httpwap xxxmobilemovieclubcomnqjkgighjjgcbl
16,1,oh kim watch
17,1,eh you remember spell name yes I v naughty make I v wet
18,1,fine thataos way you feel thataos way gota b
19,0,england v macedonia miss goalsteam news txt you are national team eg england trywales scotland txti poboxoxwwq
20,1,seriously spell name
21,1,ium go try month ha ha joke
22,1,I pay first lar da stock comin
23,1,aft I finish lunch I go str lor ard smth lor you finish you are lunch already
24,1,ffffffffff alright way I meet soon
25,1,force eat slice I really hungry though suck mark get worry know I sick I turn pizza lol
26,1,lol always convincing
27,1,catch bus fry egg make tea eat mom leave dinner feel love
28,1,I back amp pack car ill let know room
29,1,ahhh work I vaguely remember feel like lol
30,1,wait still clear sure I sarcastic x want live
31,1,yeah get v apologetic n fall actin like spoilt child get catch till go badly cheer
32,1,k tell I anything
33,1,fear faint housework quick cuppa
34,0,thank subscription ringtone uk mobile charge apsmonth please confirm reply yes reply charge
35,1,yup ok I go home look timing I message I xuhui go learn nd may lesson
36,1,oops ill let know roommate
37,1,I see letter b car
38,1,anything lor you decide
39,1,hello saturday go I texte see decide anything tomo I try invite anything
40,1,pls go ahead watt I want sure great weekend abiola
41,1,I forget tell I want I need I crave I love sweet arabian steed mmmmmm yummy
42,0,rodger burn message try call reply sms free nokia mobile free camcorder please call delivery tomorrow
43,1,see
44,1,great I hope like man well endow I ltgt inch
45,1,callsmessagesmisse call
46,1,get hep b immunisation nigeria
47,1,fair enough anything go
48,1,yeah hopefully tyler I could maybe ask around bit
49,1,you know stubborn I I even want go hospital I keep tell mark I weak sucker hospital weak sucker
50,1,think I first time see I class
51,1,gram usually run like ltgt half eighth smart though get almost whole second gram ltgt
52,1,k fyi x ride early tomorrow morning crash place tonight
53,1,wow I never realize embarasse accomodation I think like since I good I could always seem happy cave I sorry I give I sorry I offer I sorry room embarasse
54,0,sm ac sptv new jersey devil detroit red wing play ice hockey correct incorrect end reply end sptv
55,1,know mallika sherawat yesterday find lturlgt
56,0,congrat year special cinema pass call c suprman v matrix starwar etc free bxipwe pm miss
57,1,sorry ill call later meeting
58,1,tell reach
59,1,yesgauti sehwag odi series
60,1,go pick burger way home I even move pain kill I
61,1,ha ha ha good joke girl situation seeker
62,1,part check iq
63,1,sorry roommate take forever ok I come
64,1,ok lar I double check wif da hair dresser already say wun cut v short say cut I look nice
65,0,value customer I pleased advise follow recent review mob award aps bonus prize call
66,1,today song dedicated day song you dedicate I send you are valuable frnd first rply I
67,0,urgent you are award complimentary trip eurodisinc trav acoentry ap claim txt dis apsmorefrmmob shracomorsglsuplt ls aj
68,0,hear new divorce barbie come ken stuff
69,1,I plane give month end
70,1,wah lucky man save money hee
71,1,finish class
72,1,hi babe I home want to something xx
73,1,kkwhere youhow perform
74,1,you call I
75,1,I wait machan call I free
76,1,cool I gentleman treat dignity respect
77,1,I like people much shy pa
78,1,operate ltgt
79,1,still look job much ta earn
80,1,sorry ill call later
81,1,k call I ah
82,1,ok I way home hi hi
83,1,place man
84,1,yup next stop
85,1,I call later network urgnt sm I
86,1,real you get yo I need ticket one jacket I I already use multis
87,1,yes I start send request make pain come back I back bed double coin factory I get cash nitro
88,1,I really still tonight babe
89,1,ela kanoil download come wen you are free
90,1,yeah donut stand close though youull catch something
91,1,sorry pain ok meet another night I spend late afternoon casualty mean I stuffmoro include time sheet sorry
92,1,smile pleasure smile pain smile trouble pour like rain smile sum hurt you smile becoz someone still love see you smile
93,0,please call customer service representative ampm win guarantee aps cash aps prize
94,1,plan buy later I check already lido get show e afternoon you finish work already
95,0,free ringtone wait collect simply text password mix verify get usher britney fml
96,1,watch telugu moviewat about you
97,1,I see finish load loan pay
98,1,hi wk ok hol yes bit run forgot I hairdresser appointment four need get home n shower beforehand because prob you ham
99,1,please text I anymore I nothing else say
100,1,okay name you are price long legal wen I pick you ave x ams xx
101,1,I still look car buy go drive test yet
102,1,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press copy friend callertune
103,1,wow right I mean I guess I give boston man change search location nyc something change cuz signin page still say boston
104,1,umma life vava umma love lot dear
105,1,thank lot wish birthday thank make birthday truly memorable
106,1,aight ill hit I get cash
107,1,would ip address test consider computer minecraft server
108,1,I know grumpy old people mom like well lie I always one play joke
109,1,worry I guess busy
110,1,plural noun research
111,1,go dinnermsg
112,1,I ok wif cos I like try new thing I scar you dun like mah cos you say loud
113,0,gent try contact last weekend draw show win aps prize guarantee call claim code k valid hrs ppm
114,1,wa you are openin sentence formal anyway I fine juz tt I eatin much n puttin weighthaha anythin special happen
115,1,I enter cabin pa say happy birthday boss I feel special askd I lunch lunch invite I apartment go
116,0,winner you specially select receive ap holiday flight inc speak live operator claim pmin
117,1,goodo yes must speak friday eggpotato ratio tortilla need
118,1,hmmmy uncle inform I pay school directly pls buy food
119,0,private account statement show unredeemed bonus point claim call identifier code expire
120,0,urgent mobile award aps bonus caller prize final try contact you call landline boxwrc ppm
121,1,new address applespairsall malarky
122,0,todays voda number end select receive award match please call quote claim code standard rate app
123,1,I go sao mu today
124,1,ii predict wat time ill finish buy
125,1,good stuff
126,1,knowyetunde send money yet I send text bother send involve anything I impose anything first place I apologise
127,1,room
128,1,hey girl r you hope you r well I del r bak long time c give I call sum time lucyxx
129,1,kkhow much cost
130,1,I home
131,1,dear call tmorrowpls accomodate
132,1,first answer question
133,0,sunshine quiz wkly q win top sony dvd player you know country algarve txt ansr ap sptyrone
134,0,want get lay tonight want real dog location send direct you are mob join uks large dog network bt txte gravel eca pmsgp
135,1,I haf msn yijuehotmailcom
136,1,call meet
137,1,I check room befor activity
138,0,rcv message chat svc free hardcore service text go you get nothing you must age verify yr network try
139,1,get c I lazy type I forget I lect I see pouch like v nice
140,1,k text I way
141,1,sir wait mail
142,1,swt think nver get tired little thing lovable person cozsomtime little thing occupy big part heart gud ni
143,1,I know pls open back
144,1,yes see ya dot
145,1,staff name take class
146,0,freemsg reply text I randy sexy female live local love hear you netcollex ltd p per message reply stop end
147,1,ummmawill call check inour life begin qatar pls pray hard
148,1,ki delete contact
149,1,sindu get job birla soft
150,1,wine flow I I nevere
151,1,yup I thk cine well cos need go plaza mah
152,1,ok you are typical reply
153,1,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press copy friend callertune
154,1,everywhere dirt floor window even shirt sometimes I open mouth come flow I dream world without half chore time joy I lot tv show ill see I guess like thing must exist like rain hail mist time I become one
155,1,aaooooright work
156,1,I leave house
157,1,hello love get interview today happy good boy think meare miss I
158,0,customer service annoncement new year delivery wait please call arrange delivery
159,0,winner you specially select receive aps cash holiday flight inc speak live operator claim
160,1,keep safe I I need I miss already I envy everyone see real life
161,1,new car house parentsi new job hand
162,1,I love I excited day I spend make I happy
163,0,pls stop bootydelious f invite friend reply yes see wwwsmsacubootydelious stop send stop frnd
164,0,bangbabe you are order way you receive service message download you are content you goto wap bangb tv you are mobile internetservice menu
165,1,I place you are point e culture module already
166,0,urgent try contact last weekend draw show win aps prize guarantee call claim code valid hrs
167,1,hi frnd good way avoid missunderstde wit beloved one
168,1,great escape I fancy bridge need lag see tomo
169,1,yes completely formclark also utter waste
170,1,sir I need axis bank account bank address
171,1,hmmm thk sure get time hop ard ya go free about muz call you discuss liao
172,1,time come later
173,1,bloody hell believe forget surname mr ill give you clue spanish begin
174,1,well I go finish bath goodfine night
175,1,let I know get money carlos make call
176,1,you still go mall
177,1,turn friend stay whole show back til ltgt feel free go ahead smoke ltgt worth
178,1,text reply let I know I log
179,1,hi speak maneesha v like know satisfied experience reply toll free yes
180,1,lift hope offer money I need especially end month approach hurt study anyway gr weekend
181,1,lol you trust I
182,1,ok I gentleman treat dignity respect
183,1,guy close
184,1,go nothing greatbye
185,1,hello handsome find job lazy work towards get back net mummy boytoy miss I
186,1,haha awesome minute
187,0,please call customer service representative freephone ampm win guarantee aps cash aps prize
188,1,get xmas radio time I get
189,1,I jus reach home I go bathe first sis use net tell you finish k
190,0,unique enough find th august wwwareyouuniquecouk
191,1,I sorry I join league people keep touch mean great deal I friend time even great personal cost great week
192,1,hi finally I complete course
193,1,stop I however suggest stay someone able give every stool
194,1,hope settle new school year wishin gr day
195,1,gud mrng dear hav nice day
196,1,you get person story
197,1,hamster dead hey tomorrow I meet pm orchard mrt
198,1,hi kate evening I hope I see tomorrow bit I bloody babyjontet txt back you xxx
199,1,find enc ltgt
200,1,I send ltgt buck
201,1,hello darlin I finish college txt I you finish you love kate xxx
202,1,account refill successfully inr ltdecimalgt keralacircle prepay account balance rs ltdecimalgt transaction kr ltgt
203,1,goodmorning sleep ga
204,1,you call I alter ok
205,1,ii say like dat I dun buy ericsson oso oredi lar
206,1,I enter cabin pa say happy birthday boss I feel special askd I lunch lunch invite I apartment go
207,1,aight yo dat straight dogg
208,1,please give connection today ltdecimalgt refund bill
209,1,I shoot big load get ready
210,1,bruv hope great break rewarding semester
211,1,home always chat
212,1,kkgoodstudy well
213,1,yup I noe leh
214,1,sound great home
215,1,finally match head towards draw prediction
216,1,tired I sleep well past night
217,1,easy ahsen get select mean good
218,1,I take exam march
219,1,yeah I think use gt atm register sure anyway I help let I know sure ready
220,1,ok prob take you are time
221,1,os call ubandu run without instal hard diskyou use os copy important file system give repair shop
222,1,sorry ill call later
223,1,you say leh course nothing happen lar say v romantic jus bit lor I thk e nite scenery nice leh
224,0,new mobile must go txt nokia collect todayfrom aps wwwtcbiz optout gbpmtmsg
225,1,would really appreciate call I need someone talk
226,0,you meet you are dream partner soon you are career flyng start find free txt horo follow you are star sign e g horo arie
227,1,hey company elama po mudyadhu
228,1,life strict teacher bcoz teacher teach lesson amp conduct exam life first conduct exam amp teach lesson happy morning
229,1,dear good morning I
230,1,get gandhipuram walk cross cut road right side ltgt street road turn first right
231,1,dear go rubber place
232,1,sorry battery die yeah I
233,1,yeshere tv always available work place
234,0,text meet someone sexy today you find date even flirt you join p reply name age eg sam message recdthirtyeight pence
235,1,I print oh ltgt come upstairs
236,1,ill little close like bus stop street
237,1,youwhen wil reach
238,1,new theory argument win situation lose person argue you are friend kick amp say I always correct
239,0,you secret admirer look make contact ufind rreveal think you are specialcall
240,1,tomarrow final hearing laptop case I
241,1,pleassssssseeeeee tel I v avent sportsx
242,1,okay shin mean sign sound well
243,1,although I tell you dat I baig face watch I really like e watch you give cos fr you thanx everything dat uve today I touch
244,1,you remember old commercial
245,1,late I say I website I I slipper
246,1,I ask call ok
247,1,kalli bat nd innings
248,1,work oh ok goodnight ill fix ready time wake dearly miss good night sleep
249,0,congratulation you are award cd voucher gift guarantee free entry wkly draw txt music tnc wwwldewcomwinppmxage
250,1,ranjith cal drpd deeraj deepak min hold
251,1,wen you are lovable bcum angry wid you dnt take seriously coz angry childish n true way show deep affection care n love kettoda manda nice day da
252,1,doinghow
253,1,day also ship company take wks way usps take week get lag may bribe nipost get stuff
254,1,I back let me know ready
255,1,necessarily expect get back though I headin
256,1,mmm yummy babe nice jolt suzy
257,1,lover I need
258,0,try contact reply offer video handset anytime network min unlimited text camcorder reply call
259,1,ium park next mini come today think
260,1,yup
261,1,anyway I going shop cos sis yet dun disturb you liao
262,1,luton ring I you are around h
263,0,hey I really horny want chat see I naked text hot text charge pm unsubscribe text stop
264,1,dint come
265,1,wana plan trip sometme
266,1,sure yet still try get hold
267,0,you are ringtone service change free credit go clubmobilescom choose content stop txt club stop pwk club po box mk wt
268,1,evo I download flash jealous
269,0,ringtone club get uk single chart mobile week choose top quality ringtone message free charge
270,1,come mu sort narcotic situation
271,1,night end another day morning come special way may smile like sunny ray leave worry blue blue bay
272,0,hmv bonus special pound genuine hmv voucher win answer easy question play send hmv infowwwpercentrealcom
273,1,usf I guess might well take car
274,1,objection bf come
275,1,thanx
276,1,tell rob mack gf theater
277,1,awesome ill see bit
278,1,send type food like
279,1,hand celebration full swing yet
280,1,get call tool
281,1,wen you miss someone
282,1,ok I ask money far
283,1,okie
284,1,yeah I think usual guy still pass last night get ahold anybody let I know ill throw
285,1,k I might come tonight class let early
286,1,ok
287,1,hi baby I cruisin girl friend r you give I call hour home alright fone I fone love jenny xxx
288,1,life mean lot I I love life I love people life world call friend I call world ge
289,1,dearshall mail tonitebusy streetshall update tonitething look okvarunnathu edukkukayee raksha ollubut good one real sense
290,1,hey tell name gautham ah
291,1,haf you find I feel stupid da v cam work
292,1,oop get bit
293,1,much buzy
294,1,I accidentally delete message resend please
295,0,tmobile customer may claim free camera phone upgrade pay go sim card loyalty call offer end thfebtcs apply
296,1,unless situation go gurl would appropriate
297,1,hurt I tease I make I cry end life I die plz keep one rise grave say stupid I miss you nice day bslvyl
298,1,I pick phone right pls send message
299,1,need coffee run tomocant believe time week already
300,1,awesome I remember last time get somebody high first time diesel v
301,1,shit really shocking scary imagine second def night you think somewhere I could crash night save taxi
302,1,oh way food fridge want go meal tonight
303,1,womdarfull actor
304,0,sm ac blind date you rodd aberdeen united kingdom check httpimg sms acwicmbcktzr blind date send hide
305,1,yup I remb I think book
306,1,jos ask you wana meet
307,1,lol yes friendship hang thread because you buy stuff
308,0,themob check new selection content game tone gossip babe sport keep mobile fit funky text wap
309,1,garage key bookshelf
310,1,today accept dayu accept I brother sister lover dear well clo lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rply mean enemy
311,0,think you are smart win ap week weekly quiz text play nowtcs winnersclub po box uz gbpweek
312,1,say hell give I call friend get money definitely buy end week
313,1,hi way I you day normal waythis real I you are uniquei hope I know you rest mylife hope you find wot lose
314,1,make day great day
315,1,kkadvance happy pongal
316,1,hmmm guess go kb n power yoga haha do not know tahan power yoga anot thk get lo oso forget liao
317,1,really dude friend I afraid
318,0,december mobile mth entitle update late colour camera mobile free call mobile update co free
319,1,coffee cake I guess
320,1,merry christmas babe I love ya kiss
321,1,hey go watch x man lunch haha
322,1,cud you tell people I gona b bit l cos bus hav gon past cos full I still waitin pete x
323,1,would great well guild could meet bristol road somewhere get touch weekend plan take flight good week
324,1,problem
325,1,callsmessagesmisse call
326,1,hi dahow today class
327,1,I say good sign well know track record read woman
328,1,cool text I park
329,1,I read text I send mean joke read light
330,1,kkapo kgood movie
331,1,maybe I could get book tomo return immediately something
332,0,call germany penny per minute call fix line via access number prepayment direct access
333,1,chance might I evaporate soon violate privacy steal phone number employer paperwork cool please contact I I report supervisor
334,0,valentine day special win ap quiz take partner trip lifetime send go pmsg rcvd custcare
335,1,tadaaaaa I home babe still
336,1,cool come win din
337,1,sleepingand surfing
338,1,sorry ill call later
339,1,you call I right call hand phone
340,1,ok great thanx lot
341,1,I take post come must text happy read one wiv hello caroline end favourite bless
342,1,you hide strange
343,1,interested like
344,1,sister clear two round birla soft yesterday
345,1,gudnitetcpractice go
346,1,dis yijue I jus see you are mail case huime send you num dis num
347,1,one small prestige problem
348,0,fancy shag I dointereste sextextukcom txt xxuk suzy txts cost per message tnc website x
349,1,check really miss see jeremiah great month
350,1,nah help I never iphone
351,1,car hour half I go apeshit
352,1,today sorry day ever I angry ever I misbehave hurt plz plz slap urself bcoz you are fault I basically good
353,1,yo guy ever figure much need alcohol jay I try figure much safely spend weed
354,1,ltgt ish minute minute ago wtf
355,1,thank callingforgot say happy onam sirjii fine remember I meet insurance personmeet qatar insha allahrakhesh ex tata aig join tisscotayseer
356,0,congratulation you are award cd voucher gift guarantee free entry wkly draw txt music tnc wwwldewcomwinppmxage
357,0,you are cashbalance currently pound maximize you are cashin send cash pmsg cc hgsuiteland rowwjhl
358,1,I actor I work I work evening sleep late since I unemployed moment I always sleep late unemployed every day saturday
359,1,hello get st andrewsboy long way cold I keep post
